month,month_name,origin_state_abbr,operating_airline,flights,delayed_flights,sum_arrival_delay_min,sum_total_delay_min,delay_rate,avg_arrival_delay_min,avg_total_delay_min
4,April,NY,UA,972.0,122.0,10406.0,9613.0,0.12551440329218108,10.705761316872428,9.889917695473251
4,April,NY,WN,2232.0,394.0,29536.0,27413.0,0.17652329749103943,13.232974910394265,12.281810035842295
4,April,NY,YX,5027.0,548.0,39945.0,36945.0,0.10901133877063855,7.946091108016709,7.349313705987667
4,April,OH,9E,328.0,36.0,2251.0,2134.0,0.10975609756097561,6.862804878048781,6.5060975609756095
4,April,OH,AA,714.0,166.0,15540.0,14730.0,0.23249299719887956,21.764705882352942,20.630252100840337
4,April,OH,AS,60.0,9.0,522.0,432.0,0.15,8.7,7.2
4,April,OH,B6,56.0,11.0,600.0,575.0,0.19642857142857142,10.714285714285714,10.267857142857142
4,April,OH,DL,536.0,42.0,2777.0,2526.0,0.07835820895522388,5.1809701492537314,4.712686567164179
4,April,OH,F9,524.0,137.0,13722.0,13282.0,0.26145038167938933,26.18702290076336,25.34732824427481
4,April,OH,G4,191.0,35.0,4545.0,4475.0,0.18324607329842932,23.79581151832461,23.42931937172775
4,April,OH,MQ,316.0,52.0,3624.0,3361.0,0.16455696202531644,11.468354430379748,10.636075949367088
4,April,OH,NK,279.0,35.0,2554.0,2340.0,0.12544802867383512,9.154121863799283,8.387096774193548
4,April,OH,OH,619.0,115.0,10809.0,10210.0,0.18578352180936994,17.462035541195476,16.494345718901453
4,April,OH,OO,456.0,75.0,7108.0,6807.0,0.16447368421052633,15.587719298245615,14.927631578947368
4,April,OH,UA,896.0,113.0,9162.0,8541.0,0.12611607142857142,10.225446428571429,9.532366071428571
4,April,OH,WN,1441.0,215.0,13749.0,12323.0,0.14920194309507287,9.541290770298405,8.551700208188757
4,April,OH,YX,1354.0,137.0,9823.0,8919.0,0.10118168389955687,7.25480059084195,6.587149187592319
4,April,OK,9E,44.0,7.0,270.0,197.0,0.1590909090909091,6.136363636363637,4.4772727272727275
4,April,OK,AA,374.0,82.0,6209.0,5801.0,0.2192513368983957,16.601604278074866,15.510695187165775
4,April,OK,AS,30.0,3.0,328.0,235.0,0.1,10.933333333333334,7.833333333333333
4,April,OK,DL,229.0,19.0,1575.0,1471.0,0.08296943231441048,6.877729257641922,6.423580786026201
4,April,OK,F9,44.0,8.0,543.0,516.0,0.18181818181818182,12.340909090909092,11.727272727272727
4,April,OK,G4,51.0,9.0,1127.0,1117.0,0.17647058823529413,22.098039215686274,21.901960784313726
4,April,OK,MQ,340.0,56.0,3983.0,3727.0,0.16470588235294117,11.714705882352941,10.961764705882352
4,April,OK,OH,73.0,25.0,4111.0,4056.0,0.3424657534246575,56.31506849315068,55.56164383561644
4,April,OK,OO,1014.0,117.0,11193.0,10407.0,0.11538461538461539,11.038461538461538,10.263313609467456
4,April,OK,UA,30.0,10.0,337.0,322.0,0.3333333333333333,11.233333333333333,10.733333333333333
4,April,OK,WN,1045.0,165.0,9953.0,8932.0,0.15789473684210525,9.524401913875598,8.547368421052632
4,April,OK,YX,146.0,12.0,1229.0,1103.0,0.0821917808219178,8.417808219178083,7.554794520547945
4,April,OR,AA,393.0,64.0,10348.0,9919.0,0.1628498727735369,26.330788804071247,25.239185750636132
4,April,OR,AS,1311.0,224.0,15425.0,13787.0,0.17086193745232647,11.765827612509534,10.516399694889397
4,April,OR,B6,30.0,3.0,113.0,102.0,0.1,3.7666666666666666,3.4
4,April,OR,DL,530.0,34.0,2782.0,2347.0,0.06415094339622641,5.249056603773585,4.428301886792453
4,April,OR,F9,139.0,52.0,4260.0,4107.0,0.37410071942446044,30.64748201438849,29.546762589928058
4,April,OR,G4,60.0,3.0,964.0,895.0,0.05,16.066666666666666,14.916666666666666
4,April,OR,HA,60.0,5.0,1683.0,1594.0,0.08333333333333333,28.05,26.566666666666666
4,April,OR,MQ,3.0,0.0,0.0,0.0,0.0,0.0,0.0
4,April,OR,NK,90.0,6.0,355.0,256.0,0.06666666666666667,3.9444444444444446,2.8444444444444446
4,April,OR,OO,1840.0,238.0,18714.0,16782.0,0.12934782608695652,10.170652173913043,9.120652173913044
4,April,OR,UA,798.0,169.0,14227.0,13468.0,0.21177944862155387,17.828320802005013,16.87719298245614
4,April,OR,WN,930.0,147.0,8426.0,7602.0,0.15806451612903225,9.060215053763441,8.174193548387096
4,April,PA,9E,283.0,31.0,4477.0,4305.0,0.10954063604240283,15.819787985865725,15.212014134275618
4,April,PA,AA,3983.0,678.0,58436.0,54947.0,0.1702234496610595,14.671353251318102,13.795380366557872
4,April,PA,AS,86.0,18.0,1009.0,938.0,0.20930232558139536,11.732558139534884,10.906976744186046
4,April,PA,B6,172.0,20.0,2745.0,2653.0,0.11627906976744186,15.959302325581396,15.424418604651162
4,April,PA,DL,743.0,70.0,4154.0,3707.0,0.09421265141318977,5.590847913862719,4.989232839838492
4,April,PA,F9,991.0,254.0,28373.0,27666.0,0.25630676084762866,28.630676084762865,27.917255297679112
4,April,PA,G4,316.0,51.0,5543.0,5393.0,0.16139240506329114,17.54113924050633,17.06645569620253
4,April,PA,MQ,88.0,18.0,1128.0,1021.0,0.20454545454545456,12.818181818181818,11.602272727272727
4,April,PA,NK,791.0,108.0,8719.0,8131.0,0.13653603034134007,11.02275600505689,10.279393173198484
4,April,PA,OH,1273.0,257.0,24400.0,23175.0,0.20188531029065201,19.167321288295366,18.205027494108407
4,April,PA,OO,456.0,70.0,8406.0,8159.0,0.15350877192982457,18.43421052631579,17.892543859649123
4,April,PA,UA,592.0,111.0,9044.0,8245.0,0.1875,15.277027027027026,13.927364864864865
4,April,PA,WN,1250.0,206.0,11199.0,9697.0,0.1648,8.9592,7.7576
4,April,PA,YX,1538.0,160.0,9139.0,8162.0,0.10403120936280884,5.942132639791938,5.306892067620286
4,April,RI,9E,75.0,7.0,1887.0,1868.0,0.09333333333333334,25.16,24.906666666666666
4,April,RI,AA,172.0,25.0,2584.0,2450.0,0.14534883720930233,15.023255813953488,14.244186046511627
4,April,RI,B6,120.0,10.0,1107.0,1020.0,0.08333333333333333,9.225,8.5
4,April,RI,DL,108.0,11.0,770.0,706.0,0.10185185185185185,7.12962962962963,6.537037037037037
4,April,RI,G4,21.0,5.0,325.0,323.0,0.23809523809523808,15.476190476190476,15.380952380952381
4,April,RI,MQ,58.0,10.0,426.0,390.0,0.1724137931034483,7.344827586206897,6.724137931034483
4,April,RI,OH,147.0,17.0,1594.0,1477.0,0.11564625850340136,10.843537414965986,10.047619047619047
4,April,RI,OO,52.0,3.0,134.0,72.0,0.057692307692307696,2.576923076923077,1.3846153846153846
4,April,RI,WN,386.0,67.0,5372.0,5088.0,0.17357512953367876,13.917098445595855,13.181347150259068
4,April,RI,YX,64.0,2.0,211.0,193.0,0.03125,3.296875,3.015625
4,April,SC,9E,378.0,35.0,3122.0,2922.0,0.09259259259259259,8.25925925925926,7.73015873015873
4,April,SC,AA,719.0,171.0,13282.0,12484.0,0.23783031988873435,18.47287899860918,17.363004172461753
4,April,SC,AS,30.0,8.0,251.0,207.0,0.26666666666666666,8.366666666666667,6.9
4,April,SC,B6,149.0,28.0,4196.0,4085.0,0.18791946308724833,28.161073825503355,27.416107382550337
4,April,SC,DL,822.0,70.0,4976.0,4513.0,0.0851581508515815,6.0535279805352795,5.490267639902676
4,April,SC,F9,62.0,23.0,1697.0,1649.0,0.3709677419354839,27.370967741935484,26.596774193548388
4,April,SC,G4,109.0,21.0,1932.0,1874.0,0.1926605504587156,17.724770642201836,17.192660550458715
4,April,SC,MQ,358.0,67.0,4540.0,4006.0,0.1871508379888268,12.681564245810057,11.189944134078212
4,April,SC,NK,628.0,96.0,8318.0,7867.0,0.15286624203821655,13.245222929936306,12.527070063694268
4,April,SC,OH,781.0,150.0,10914.0,9818.0,0.19206145966709348,13.97439180537772,12.571062740076824
4,April,SC,OO,183.0,17.0,1262.0,1068.0,0.09289617486338798,6.896174863387978,5.836065573770492
4,April,SC,UA,238.0,28.0,2889.0,2701.0,0.11764705882352941,12.138655462184873,11.34873949579832
4,April,SC,WN,659.0,99.0,5893.0,4905.0,0.15022761760242792,8.942336874051593,7.44309559939302
4,April,SC,YX,519.0,64.0,4684.0,4326.0,0.1233140655105973,9.02504816955684,8.335260115606937
4,April,SD,9E,29.0,1.0,43.0,16.0,0.034482758620689655,1.4827586206896552,0.5517241379310345
4,April,SD,AA,59.0,12.0,878.0,818.0,0.2033898305084746,14.88135593220339,13.864406779661017
4,April,SD,DL,53.0,2.0,622.0,577.0,0.03773584905660377,11.735849056603774,10.88679245283019
4,April,SD,F9,17.0,1.0,80.0,59.0,0.058823529411764705,4.705882352941177,3.4705882352941178
4,April,SD,G4,105.0,9.0,872.0,794.0,0.08571428571428572,8.304761904761905,7.561904761904762
4,April,SD,MQ,146.0,22.0,1363.0,1267.0,0.1506849315068493,9.335616438356164,8.678082191780822
4,April,SD,OO,441.0,50.0,5136.0,4846.0,0.11337868480725624,11.646258503401361,10.988662131519275
4,April,SD,UA,120.0,28.0,1166.0,1102.0,0.23333333333333334,9.716666666666667,9.183333333333334
4,April,TN,9E,587.0,66.0,5829.0,5513.0,0.11243611584327087,9.93015332197615,9.391822827938672
4,April,TN,AA,1118.0,261.0,35761.0,34529.0,0.2334525939177102,31.986583184257604,30.884615384615383
4,April,TN,AS,116.0,18.0,723.0,614.0,0.15517241379310345,6.232758620689655,5.293103448275862
4,April,TN,B6,90.0,18.0,1215.0,1163.0,0.2,13.5,12.922222222222222
4,April,TN,DL,1356.0,112.0,9855.0,8937.0,0.08259587020648967,7.267699115044247,6.59070796460177
4,April,TN,F9,92.0,25.0,2231.0,2162.0,0.2717391304347826,24.25,23.5
4,April,TN,G4,501.0,60.0,9300.0,9106.0,0.11976047904191617,18.562874251497007,18.17564870259481
4,April,TN,MQ,617.0,108.0,7679.0,7029.0,0.17504051863857376,12.445705024311183,11.39222042139384
4,April,TN,NK,361.0,58.0,5035.0,4814.0,0.16066481994459833,13.947368421052632,13.335180055401661
4,April,TN,OH,811.0,168.0,13826.0,12844.0,0.20715166461159062,17.048088779284832,15.837237977805179
4,April,TN,OO,590.0,82.0,8740.0,8219.0,0.13898305084745763,14.813559322033898,13.930508474576271
4,April,TN,UA,675.0,98.0,6804.0,6129.0,0.1451851851851852,10.08,9.08
4,April,TN,WN,4494.0,731.0,44181.0,38784.0,0.16266132621272808,9.831108144192257,8.630173564753004
4,April,TN,YX,689.0,54.0,3404.0,2805.0,0.0783744557329463,4.9404934687953554,4.071117561683599
4,April,TX,9E,77.0,14.0,1179.0,1141.0,0.18181818181818182,15.311688311688311,14.818181818181818
4,April,TX,AA,16043.0,4684.0,390925.0,373240.0,0.2919653431403104,24.367325313220718,23.264975378669824
4,April,TX,AS,570.0,137.0,9023.0,8272.0,0.24035087719298245,15.829824561403509,14.512280701754387
4,April,TX,B6,240.0,61.0,7166.0,6965.0,0.25416666666666665,29.858333333333334,29.020833333333332
4,April,TX,DL,3570.0,599.0,51609.0,48184.0,0.16778711484593836,14.456302521008404,13.496918767507003
4,April,TX,F9,1296.0,423.0,44213.0,42801.0,0.3263888888888889,34.11496913580247,33.02546296296296
4,April,TX,G4,182.0,24.0,1916.0,1814.0,0.13186813186813187,10.527472527472527,9.967032967032967
4,April,TX,HA,13.0,7.0,527.0,499.0,0.5384615384615384,40.53846153846154,38.38461538461539
4,April,TX,MQ,7996.0,1545.0,118759.0,111810.0,0.1932216108054027,14.852301150575288,13.983241620810405
4,April,TX,NK,1677.0,333.0,24741.0,23353.0,0.19856887298747763,14.753130590339893,13.92546213476446
4,April,TX,OH,827.0,196.0,27139.0,26578.0,0.2370012091898428,32.81620314389359,32.137847642079805
4,April,TX,OO,4179.0,720.0,70377.0,66611.0,0.1722900215362527,16.840631730078965,15.939459200765734
4,April,TX,UA,7222.0,1560.0,106029.0,98590.0,0.21600664635834949,14.681390196621434,13.651343118249793
4,April,TX,WN,17184.0,3374.0,226494.0,209158.0,0.19634543761638734,13.180516759776536,12.17167132216015
4,April,TX,YX,61.0,8.0,1273.0,1200.0,0.13114754098360656,20.868852459016395,19.672131147540984
4,April,UT,AA,303.0,60.0,4791.0,4587.0,0.19801980198019803,15.811881188118813,15.138613861386139
4,April,UT,AS,91.0,13.0,1404.0,1282.0,0.14285714285714285,15.428571428571429,14.087912087912088
4,April,UT,B6,180.0,35.0,2207.0,2090.0,0.19444444444444445,12.261111111111111,11.61111111111111
4,April,UT,DL,4436.0,657.0,44794.0,40509.0,0.1481064021641118,10.097835888187557,9.131875563570784
4,April,UT,F9,245.0,94.0,6783.0,6542.0,0.3836734693877551,27.685714285714287,26.70204081632653
4,April,UT,G4,156.0,21.0,2090.0,1946.0,0.1346153846153846,13.397435897435898,12.474358974358974
4,April,UT,MQ,27.0,3.0,364.0,346.0,0.1111111111111111,13.481481481481481,12.814814814814815
4,April,UT,NK,87.0,15.0,765.0,678.0,0.1724137931034483,8.793103448275861,7.793103448275862
4,April,UT,OO,2989.0,307.0,29302.0,27405.0,0.10270993643358983,9.80327868852459,9.168618266978923
4,April,UT,UA,283.0,66.0,4832.0,4654.0,0.2332155477031802,17.074204946996467,16.445229681978798
4,April,UT,WN,1000.0,161.0,8888.0,7518.0,0.161,8.888,7.518
4,April,VA,9E,796.0,139.0,11282.0,10705.0,0.17462311557788945,14.173366834170855,13.448492462311558
4,April,VA,AA,3041.0,716.0,63498.0,60872.0,0.23544886550476818,20.880631371259454,20.017099638276882
4,April,VA,AS,347.0,76.0,4565.0,4153.0,0.21902017291066284,13.155619596541786,11.968299711815561
4,April,VA,B6,861.0,146.0,13249.0,12910.0,0.16957026713124274,15.387921022067363,14.994192799070849
4,April,VA,DL,1524.0,207.0,15823.0,14609.0,0.13582677165354332,10.38254593175853,9.585958005249344
4,April,VA,F9,100.0,21.0,3186.0,3127.0,0.21,31.86,31.27
4,April,VA,G4,108.0,19.0,1942.0,1861.0,0.17592592592592593,17.98148148148148,17.23148148148148
4,April,VA,MQ,475.0,78.0,5646.0,5127.0,0.16421052631578947,11.886315789473684,10.793684210526315
4,April,VA,NK,223.0,48.0,4144.0,3959.0,0.21524663677130046,18.582959641255606,17.753363228699552
4,April,VA,OH,3353.0,730.0,57324.0,54530.0,0.2177154786758127,17.096331643304502,16.26304801670146
4,April,VA,OO,387.0,66.0,5841.0,5575.0,0.17054263565891473,15.093023255813954,14.405684754521964
4,April,VA,UA,3522.0,568.0,42095.0,38960.0,0.16127200454287335,11.952015900056786,11.061896649630892
4,April,VA,WN,1794.0,342.0,23069.0,20982.0,0.19063545150501673,12.85897435897436,11.695652173913043
4,April,VA,YX,3091.0,413.0,29339.0,26860.0,0.13361371724361049,9.491750242639922,8.689744419281785
4,April,VT,9E,142.0,14.0,1682.0,1629.0,0.09859154929577464,11.845070422535212,11.471830985915492
4,April,VT,AA,4.0,0.0,28.0,15.0,0.0,7.0,3.75
4,April,VT,DL,30.0,2.0,473.0,450.0,0.06666666666666667,15.766666666666667,15.0
4,April,VT,OH,163.0,29.0,2185.0,2024.0,0.17791411042944785,13.404907975460123,12.417177914110429
4,April,VT,OO,16.0,2.0,211.0,186.0,0.125,13.1875,11.625
4,April,VT,UA,60.0,4.0,643.0,550.0,0.06666666666666667,10.716666666666667,9.166666666666666
4,April,VT,YX,93.0,10.0,732.0,707.0,0.10752688172043011,7.870967741935484,7.602150537634409
4,April,WA,AA,505.0,60.0,6454.0,6141.0,0.1188118811881188,12.780198019801981,12.16039603960396
4,April,WA,AS,6562.0,1440.0,79146.0,70761.0,0.2194452910697958,12.061261810423652,10.78345016763182
4,April,WA,B6,60.0,18.0,1483.0,1414.0,0.3,24.716666666666665,23.566666666666666
4,April,WA,DL,2818.0,425.0,27708.0,24643.0,0.15081618168914124,9.83250532292406,8.74485450674237
4,April,WA,F9,91.0,29.0,2616.0,2529.0,0.31868131868131866,28.747252747252748,27.791208791208792
4,April,WA,G4,115.0,10.0,352.0,294.0,0.08695652173913043,3.0608695652173914,2.5565217391304347
4,April,WA,HA,61.0,5.0,268.0,196.0,0.08196721311475409,4.39344262295082,3.2131147540983607
4,April,WA,MQ,55.0,4.0,354.0,341.0,0.07272727272727272,6.4363636363636365,6.2
4,April,WA,NK,60.0,12.0,515.0,501.0,0.2,8.583333333333334,8.35
4,April,WA,OO,3230.0,397.0,23835.0,19718.0,0.12291021671826625,7.379256965944273,6.104643962848297
4,April,WA,UA,698.0,134.0,9725.0,9174.0,0.19197707736389685,13.932664756446991,13.1432664756447
4,April,WA,WN,982.0,167.0,9031.0,7899.0,0.17006109979633402,9.19653767820774,8.043788187372709
4,April,WI,9E,246.0,21.0,2151.0,2017.0,0.08536585365853659,8.74390243902439,8.199186991869919
4,April,WI,AA,385.0,92.0,14631.0,14138.0,0.23896103896103896,38.0025974025974,36.72207792207792
4,April,WI,AS,30.0,1.0,107.0,39.0,0.03333333333333333,3.566666666666667,1.3
4,April,WI,B6,60.0,15.0,1218.0,1183.0,0.25,20.3,19.716666666666665
4,April,WI,DL,544.0,46.0,5459.0,5111.0,0.08455882352941177,10.034926470588236,9.395220588235293
4,April,WI,F9,81.0,16.0,2045.0,1988.0,0.19753086419753085,25.246913580246915,24.54320987654321
4,April,WI,G4,102.0,7.0,987.0,951.0,0.06862745098039216,9.676470588235293,9.323529411764707
4,April,WI,MQ,205.0,32.0,2750.0,2478.0,0.15609756097560976,13.414634146341463,12.08780487804878
4,April,WI,NK,69.0,6.0,472.0,444.0,0.08695652173913043,6.840579710144928,6.434782608695652
4,April,WI,OH,138.0,29.0,3358.0,3236.0,0.21014492753623187,24.333333333333332,23.44927536231884
4,April,WI,OO,1290.0,208.0,27077.0,25912.0,0.16124031007751938,20.989922480620155,20.086821705426356
4,April,WI,UA,177.0,18.0,2009.0,1903.0,0.1016949152542373,11.350282485875706,10.751412429378531
4,April,WI,WN,844.0,120.0,9242.0,8345.0,0.14218009478672985,10.950236966824644,9.887440758293838
4,April,WI,YX,244.0,22.0,1542.0,1368.0,0.09016393442622951,6.319672131147541,5.60655737704918
4,April,WV,9E,24.0,4.0,153.0,147.0,0.16666666666666666,6.375,6.125
4,April,WV,G4,34.0,10.0,827.0,777.0,0.29411764705882354,24.323529411764707,22.852941176470587
4,April,WV,OH,120.0,36.0,2596.0,2470.0,0.3,21.633333333333333,20.583333333333332
4,April,WV,OO,122.0,21.0,1411.0,1287.0,0.1721311475409836,11.565573770491802,10.549180327868852
4,April,WY,AA,36.0,8.0,3216.0,3185.0,0.2222222222222222,89.33333333333333,88.47222222222223
4,April,WY,DL,98.0,2.0,145.0,101.0,0.02040816326530612,1.4795918367346939,1.030612244897959
4,April,WY,OO,366.0,43.0,5471.0,5128.0,0.11748633879781421,14.948087431693988,14.010928961748634
4,April,WY,UA,81.0,20.0,1431.0,1341.0,0.24691358024691357,17.666666666666668,16.555555555555557
4,April,,AA,614.0,151.0,15172.0,14237.0,0.24592833876221498,24.710097719869708,23.18729641693811
4,April,,B6,1041.0,190.0,17348.0,16579.0,0.18251681075888568,16.66474543707973,15.926032660902978
4,April,,DL,381.0,72.0,4219.0,3622.0,0.1889763779527559,11.073490813648293,9.506561679790027
4,April,,F9,567.0,133.0,10775.0,10212.0,0.2345679012345679,19.00352733686067,18.01058201058201
4,April,,HA,9.0,4.0,138.0,126.0,0.4444444444444444,15.333333333333334,14.0
4,April,,NK,614.0,107.0,8761.0,8137.0,0.1742671009771987,14.268729641693811,13.252442996742671
4,April,,UA,456.0,84.0,5934.0,5428.0,0.18421052631578946,13.013157894736842,11.903508771929825
4,April,,WN,336.0,41.0,2422.0,1914.0,0.12202380952380952,7.208333333333333,5.696428571428571
5,May,AK,AA,57.0,21.0,2586.0,2482.0,0.3684210526315789,45.36842105263158,43.54385964912281
5,May,AK,AS,2850.0,341.0,19879.0,17479.0,0.11964912280701755,6.975087719298245,6.1329824561403505
5,May,AK,DL,246.0,19.0,1757.0,1594.0,0.07723577235772358,7.142276422764228,6.479674796747967
5,May,AK,UA,177.0,35.0,2003.0,1828.0,0.1977401129943503,11.31638418079096,10.32768361581921
5,May,AL,9E,357.0,51.0,4842.0,4497.0,0.14285714285714285,13.563025210084033,12.596638655462185
5,May,AL,AA,51.0,24.0,5064.0,4988.0,0.47058823529411764,99.29411764705883,97.80392156862744
5,May,AL,DL,411.0,51.0,3931.0,3731.0,0.12408759124087591,9.564476885644769,9.077858880778589
5,May,AL,MQ,425.0,148.0,11428.0,10833.0,0.34823529411764703,26.889411764705883,25.48941176470588
5,May,AL,OH,820.0,257.0,24568.0,23649.0,0.31341463414634146,29.960975609756098,28.840243902439024
5,May,AL,OO,348.0,104.0,11756.0,11425.0,0.2988505747126437,33.7816091954023,32.83045977011494
5,May,AL,WN,368.0,114.0,10340.0,9880.0,0.30978260869565216,28.097826086956523,26.847826086956523
5,May,AL,YX,23.0,5.0,272.0,241.0,0.21739130434782608,11.826086956521738,10.478260869565217
5,May,AR,9E,140.0,13.0,882.0,787.0,0.09285714285714286,6.3,5.621428571428571
5,May,AR,AA,138.0,53.0,4902.0,4668.0,0.38405797101449274,35.52173913043478,33.82608695652174
5,May,AR,DL,246.0,37.0,2893.0,2766.0,0.15040650406504066,11.760162601626016,11.24390243902439
5,May,AR,F9,32.0,13.0,658.0,617.0,0.40625,20.5625,19.28125
5,May,AR,G4,88.0,16.0,1668.0,1584.0,0.18181818181818182,18.954545454545453,18.0
5,May,AR,MQ,879.0,298.0,29346.0,28095.0,0.3390216154721274,33.38566552901024,31.962457337883958
5,May,AR,OH,70.0,17.0,1523.0,1455.0,0.24285714285714285,21.757142857142856,20.785714285714285
5,May,AR,OO,467.0,130.0,13050.0,12635.0,0.278372591006424,27.944325481798714,27.055674518201286
5,May,AR,UA,9.0,4.0,206.0,182.0,0.4444444444444444,22.88888888888889,20.22222222222222
5,May,AR,WN,238.0,48.0,3912.0,3668.0,0.20168067226890757,16.436974789915965,15.411764705882353
5,May,AR,YX,120.0,18.0,1823.0,1736.0,0.15,15.191666666666666,14.466666666666667
5,May,AZ,AA,5244.0,1449.0,126864.0,121424.0,0.27631578947368424,24.19221967963387,23.15484363081617
5,May,AZ,AS,454.0,94.0,5129.0,4149.0,0.20704845814977973,11.297356828193832,9.138766519823788
5,May,AZ,B6,62.0,24.0,1089.0,1053.0,0.3870967741935484,17.56451612903226,16.983870967741936
5,May,AZ,DL,1007.0,113.0,8094.0,7316.0,0.11221449851042702,8.037735849056604,7.265143992055611
5,May,AZ,F9,842.0,242.0,16469.0,15732.0,0.28741092636579574,19.55938242280285,18.684085510688835
5,May,AZ,G4,498.0,35.0,2119.0,1670.0,0.07028112449799197,4.255020080321285,3.353413654618474
5,May,AZ,HA,31.0,8.0,301.0,199.0,0.25806451612903225,9.709677419354838,6.419354838709677
5,May,AZ,MQ,805.0,117.0,7424.0,6307.0,0.1453416149068323,9.222360248447204,7.834782608695652
