month,month_name,origin_state_abbr,operating_airline,origin_airport,flights,delayed_flights,sum_arrival_delay_min,sum_total_delay_min,delay_rate,avg_arrival_delay_min,avg_total_delay_min
1,January,NY,WN,ROC,169.0,40.0,2971.0,2858.0,0.23668639053254437,17.579881656804734,16.911242603550296
1,January,NY,WN,SYR,120.0,18.0,1094.0,1007.0,0.15,9.116666666666667,8.391666666666667
1,January,NY,YX,ALB,11.0,2.0,121.0,96.0,0.18181818181818182,11.0,8.727272727272727
1,January,NY,YX,BUF,199.0,37.0,2816.0,2679.0,0.18592964824120603,14.150753768844222,13.462311557788945
1,January,NY,YX,HPN,5.0,2.0,56.0,51.0,0.4,11.2,10.2
1,January,NY,YX,JFK,1198.0,177.0,13549.0,12814.0,0.14774624373956594,11.309682804674457,10.696160267111853
1,January,NY,YX,LGA,3299.0,499.0,41175.0,39355.0,0.15125795695665353,12.48105486511064,11.929372537132464
1,January,NY,YX,ROC,165.0,33.0,2967.0,2854.0,0.2,17.98181818181818,17.296969696969697
1,January,NY,YX,SYR,218.0,26.0,2170.0,2038.0,0.11926605504587157,9.954128440366972,9.34862385321101
1,January,OH,9E,CLE,226.0,37.0,5504.0,5357.0,0.16371681415929204,24.353982300884955,23.70353982300885
1,January,OH,9E,CMH,18.0,2.0,386.0,360.0,0.1111111111111111,21.444444444444443,20.0
1,January,OH,9E,DAY,46.0,8.0,957.0,903.0,0.17391304347826086,20.804347826086957,19.630434782608695
1,January,OH,AA,CLE,378.0,101.0,11988.0,11707.0,0.2671957671957672,31.714285714285715,30.97089947089947
1,January,OH,AA,CMH,250.0,60.0,6625.0,6390.0,0.24,26.5,25.56
1,January,OH,AS,CLE,31.0,5.0,222.0,207.0,0.16129032258064516,7.161290322580645,6.67741935483871
1,January,OH,AS,CMH,24.0,4.0,288.0,284.0,0.16666666666666666,12.0,11.833333333333334
1,January,OH,B6,CLE,62.0,15.0,1193.0,1132.0,0.24193548387096775,19.241935483870968,18.258064516129032
1,January,OH,DL,CLE,203.0,31.0,2166.0,1944.0,0.15270935960591134,10.669950738916256,9.576354679802956
1,January,OH,DL,CMH,199.0,37.0,2235.0,2002.0,0.18592964824120603,11.231155778894472,10.06030150753769
1,January,OH,DL,DAY,82.0,10.0,661.0,582.0,0.12195121951219512,8.060975609756097,7.097560975609756
1,January,OH,F9,CLE,472.0,181.0,18469.0,17956.0,0.3834745762711864,39.12923728813559,38.04237288135593
1,January,OH,F9,CMH,23.0,5.0,311.0,280.0,0.21739130434782608,13.521739130434783,12.173913043478262
1,January,OH,G4,DAY,19.0,6.0,818.0,803.0,0.3157894736842105,43.05263157894737,42.26315789473684
1,January,OH,MQ,CLE,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1,January,OH,MQ,CMH,216.0,50.0,4294.0,3987.0,0.23148148148148148,19.87962962962963,18.458333333333332
1,January,OH,MQ,DAY,3.0,0.0,4.0,0.0,0.0,1.3333333333333333,0.0
1,January,OH,NK,CLE,95.0,34.0,1967.0,1856.0,0.35789473684210527,20.705263157894738,19.53684210526316
1,January,OH,NK,CMH,171.0,50.0,2555.0,2364.0,0.29239766081871343,14.941520467836257,13.824561403508772
1,January,OH,OH,CLE,76.0,21.0,2555.0,2492.0,0.27631578947368424,33.61842105263158,32.78947368421053
1,January,OH,OH,CMH,41.0,7.0,1447.0,1422.0,0.17073170731707318,35.292682926829265,34.68292682926829
1,January,OH,OH,DAY,310.0,72.0,6818.0,6589.0,0.23225806451612904,21.993548387096773,21.25483870967742
1,January,OH,OO,CLE,141.0,35.0,3440.0,3222.0,0.24822695035460993,24.397163120567377,22.851063829787233
1,January,OH,OO,CMH,117.0,33.0,2698.0,2591.0,0.28205128205128205,23.05982905982906,22.145299145299145
1,January,OH,OO,DAY,90.0,25.0,1920.0,1862.0,0.2777777777777778,21.333333333333332,20.68888888888889
1,January,OH,UA,CLE,698.0,105.0,8838.0,8230.0,0.1504297994269341,12.66189111747851,11.790830945558739
1,January,OH,UA,CMH,213.0,61.0,4768.0,4461.0,0.2863849765258216,22.384976525821596,20.943661971830984
1,January,OH,WN,CLE,408.0,77.0,4425.0,4123.0,0.18872549019607843,10.845588235294118,10.105392156862745
1,January,OH,WN,CMH,976.0,171.0,9768.0,8628.0,0.17520491803278687,10.008196721311476,8.84016393442623
1,January,OH,YX,CLE,314.0,49.0,4176.0,3925.0,0.15605095541401273,13.299363057324841,12.5
1,January,OH,YX,CMH,920.0,108.0,8255.0,7685.0,0.11739130434782609,8.972826086956522,8.353260869565217
1,January,OH,YX,DAY,27.0,5.0,301.0,293.0,0.18518518518518517,11.148148148148149,10.851851851851851
1,January,OK,9E,TUL,31.0,9.0,687.0,642.0,0.2903225806451613,22.161290322580644,20.70967741935484
1,January,OK,AA,OKC,230.0,74.0,7573.0,7294.0,0.3217391304347826,32.926086956521736,31.713043478260868
1,January,OK,AA,TUL,161.0,50.0,5120.0,4951.0,0.3105590062111801,31.801242236024844,30.751552795031056
1,January,OK,AS,OKC,24.0,2.0,68.0,47.0,0.08333333333333333,2.8333333333333335,1.9583333333333333
1,January,OK,DL,OKC,136.0,16.0,2370.0,2272.0,0.11764705882352941,17.426470588235293,16.705882352941178
1,January,OK,DL,TUL,74.0,12.0,740.0,678.0,0.16216216216216217,10.0,9.162162162162161
1,January,OK,F9,OKC,25.0,2.0,275.0,242.0,0.08,11.0,9.68
1,January,OK,G4,OKC,9.0,1.0,91.0,79.0,0.1111111111111111,10.11111111111111,8.777777777777779
1,January,OK,G4,TUL,28.0,8.0,520.0,500.0,0.2857142857142857,18.571428571428573,17.857142857142858
1,January,OK,MQ,OKC,140.0,39.0,2543.0,2426.0,0.2785714285714286,18.164285714285715,17.32857142857143
1,January,OK,MQ,TUL,91.0,28.0,2432.0,2317.0,0.3076923076923077,26.725274725274726,25.46153846153846
1,January,OK,OH,OKC,27.0,9.0,1104.0,1092.0,0.3333333333333333,40.888888888888886,40.44444444444444
1,January,OK,OH,TUL,46.0,13.0,1403.0,1359.0,0.2826086956521739,30.5,29.543478260869566
1,January,OK,OO,OKC,483.0,81.0,10529.0,9886.0,0.16770186335403728,21.799171842650104,20.467908902691512
1,January,OK,OO,TUL,285.0,62.0,6634.0,6337.0,0.21754385964912282,23.27719298245614,22.235087719298246
1,January,OK,UA,TUL,24.0,4.0,473.0,429.0,0.16666666666666666,19.708333333333332,17.875
1,January,OK,WN,OKC,576.0,94.0,5180.0,4620.0,0.16319444444444445,8.993055555555555,8.020833333333334
1,January,OK,WN,TUL,418.0,70.0,4018.0,3658.0,0.1674641148325359,9.61244019138756,8.751196172248804
1,January,OK,YX,OKC,82.0,13.0,1095.0,997.0,0.15853658536585366,13.353658536585366,12.158536585365853
1,January,OK,YX,TUL,60.0,12.0,1090.0,1028.0,0.2,18.166666666666668,17.133333333333333
1,January,OR,AA,EUG,54.0,12.0,1723.0,1689.0,0.2222222222222222,31.90740740740741,31.27777777777778
1,January,OR,AA,PDX,283.0,88.0,11640.0,11401.0,0.31095406360424027,41.130742049469966,40.28621908127209
1,January,OR,AS,EUG,30.0,5.0,336.0,308.0,0.16666666666666666,11.2,10.266666666666667
1,January,OR,AS,PDX,1303.0,268.0,18770.0,17392.0,0.2056792018419033,14.405218726016884,13.347659247889485
1,January,OR,AS,RDM,59.0,11.0,699.0,590.0,0.1864406779661017,11.847457627118644,10.0
1,January,OR,DL,PDX,469.0,62.0,7210.0,6784.0,0.13219616204690832,15.373134328358208,14.464818763326226
1,January,OR,F9,PDX,77.0,13.0,1519.0,1470.0,0.16883116883116883,19.727272727272727,19.09090909090909
1,January,OR,G4,EUG,30.0,6.0,373.0,357.0,0.2,12.433333333333334,11.9
1,January,OR,G4,MFR,31.0,7.0,967.0,907.0,0.22580645161290322,31.193548387096776,29.258064516129032
1,January,OR,G4,PDX,23.0,3.0,109.0,84.0,0.13043478260869565,4.739130434782608,3.652173913043478
1,January,OR,HA,PDX,63.0,34.0,3061.0,2937.0,0.5396825396825397,48.58730158730159,46.61904761904762
1,January,OR,NK,PDX,106.0,18.0,2026.0,1948.0,0.16981132075471697,19.11320754716981,18.37735849056604
1,January,OR,OO,EUG,191.0,33.0,5237.0,5101.0,0.17277486910994763,27.418848167539267,26.706806282722514
1,January,OR,OO,MFR,239.0,27.0,3940.0,3806.0,0.11297071129707113,16.485355648535563,15.92468619246862
1,January,OR,OO,PDX,834.0,200.0,16390.0,15538.0,0.23980815347721823,19.652278177458033,18.630695443645084
1,January,OR,OO,RDM,338.0,88.0,15615.0,15365.0,0.2603550295857988,46.19822485207101,45.4585798816568
1,January,OR,UA,EUG,123.0,35.0,3976.0,3951.0,0.2845528455284553,32.32520325203252,32.1219512195122
1,January,OR,UA,MFR,93.0,14.0,1600.0,1572.0,0.15053763440860216,17.204301075268816,16.903225806451612
1,January,OR,UA,PDX,424.0,89.0,6028.0,5684.0,0.2099056603773585,14.216981132075471,13.40566037735849
1,January,OR,UA,RDM,93.0,30.0,6815.0,6730.0,0.3225806451612903,73.27956989247312,72.36559139784946
1,January,OR,WN,EUG,160.0,22.0,1694.0,1559.0,0.1375,10.5875,9.74375
1,January,OR,WN,PDX,693.0,129.0,8469.0,7738.0,0.18614718614718614,12.220779220779221,11.165945165945166
1,January,PA,9E,ABE,80.0,24.0,2058.0,2008.0,0.3,25.725,25.1
1,January,PA,9E,MDT,67.0,11.0,933.0,869.0,0.16417910447761194,13.925373134328359,12.970149253731343
1,January,PA,9E,PHL,50.0,14.0,1050.0,1004.0,0.28,21.0,20.08
1,January,PA,9E,PIT,158.0,28.0,4156.0,4039.0,0.17721518987341772,26.303797468354432,25.563291139240505
1,January,PA,AA,MDT,58.0,13.0,1539.0,1479.0,0.22413793103448276,26.53448275862069,25.5
1,January,PA,AA,PHL,3078.0,828.0,84142.0,81505.0,0.26900584795321636,27.33658219623132,26.47985705003249
1,January,PA,AA,PIT,416.0,109.0,14246.0,13810.0,0.2620192307692308,34.24519230769231,33.19711538461539
1,January,PA,AS,PHL,28.0,8.0,519.0,503.0,0.2857142857142857,18.535714285714285,17.964285714285715
1,January,PA,AS,PIT,31.0,3.0,123.0,112.0,0.0967741935483871,3.967741935483871,3.6129032258064515
1,January,PA,B6,PHL,88.0,23.0,1634.0,1591.0,0.26136363636363635,18.568181818181817,18.079545454545453
1,January,PA,B6,PIT,92.0,18.0,1530.0,1458.0,0.1956521739130435,16.630434782608695,15.847826086956522
1,January,PA,DL,MDT,13.0,2.0,78.0,78.0,0.15384615384615385,6.0,6.0
1,January,PA,DL,PHL,408.0,75.0,7861.0,7554.0,0.18382352941176472,19.267156862745097,18.514705882352942
1,January,PA,DL,PIT,181.0,26.0,2109.0,1882.0,0.143646408839779,11.651933701657459,10.397790055248619
1,January,PA,F9,MDT,14.0,5.0,623.0,618.0,0.35714285714285715,44.5,44.142857142857146
1,January,PA,F9,PHL,841.0,264.0,24349.0,23738.0,0.31391200951248516,28.95243757431629,28.225921521997623
1,January,PA,F9,PIT,12.0,2.0,390.0,355.0,0.16666666666666666,32.5,29.583333333333332
1,January,PA,G4,ABE,138.0,27.0,3808.0,3726.0,0.1956521739130435,27.594202898550726,27.0
1,January,PA,G4,MDT,56.0,7.0,382.0,330.0,0.125,6.821428571428571,5.892857142857143
1,January,PA,G4,PIT,83.0,18.0,1280.0,1230.0,0.21686746987951808,15.421686746987952,14.819277108433734
1,January,PA,MQ,PIT,92.0,21.0,1586.0,1474.0,0.22826086956521738,17.23913043478261,16.02173913043478
1,January,PA,NK,PHL,397.0,121.0,9986.0,9574.0,0.3047858942065491,25.1536523929471,24.115869017632242
1,January,PA,NK,PIT,294.0,75.0,4150.0,3782.0,0.25510204081632654,14.115646258503402,12.863945578231293
1,January,PA,OH,ABE,92.0,19.0,2085.0,2015.0,0.20652173913043478,22.66304347826087,21.902173913043477
1,January,PA,OH,MDT,39.0,10.0,721.0,715.0,0.2564102564102564,18.487179487179485,18.333333333333332
1,January,PA,OH,PHL,667.0,147.0,13639.0,13093.0,0.22038980509745126,20.448275862068964,19.62968515742129
1,January,PA,OH,PIT,42.0,10.0,737.0,698.0,0.23809523809523808,17.547619047619047,16.61904761904762
1,January,PA,OO,ABE,39.0,5.0,837.0,807.0,0.1282051282051282,21.46153846153846,20.692307692307693
1,January,PA,OO,MDT,61.0,14.0,2598.0,2554.0,0.22950819672131148,42.59016393442623,41.868852459016395
1,January,PA,OO,PHL,12.0,4.0,1495.0,1481.0,0.3333333333333333,124.58333333333333,123.41666666666667
1,January,PA,OO,PIT,45.0,5.0,551.0,511.0,0.1111111111111111,12.244444444444444,11.355555555555556
1,January,PA,UA,MDT,31.0,6.0,892.0,837.0,0.1935483870967742,28.774193548387096,27.0
1,January,PA,UA,PHL,298.0,51.0,5168.0,4901.0,0.17114093959731544,17.34228187919463,16.446308724832214
1,January,PA,UA,PIT,189.0,31.0,4542.0,4364.0,0.164021164021164,24.03174603174603,23.08994708994709
1,January,PA,WN,PHL,370.0,96.0,7189.0,6798.0,0.2594594594594595,19.42972972972973,18.372972972972974
1,January,PA,WN,PIT,807.0,184.0,9339.0,8195.0,0.22800495662949194,11.572490706319703,10.154894671623296
1,January,PA,YX,MDT,24.0,5.0,211.0,196.0,0.20833333333333334,8.791666666666666,8.166666666666666
1,January,PA,YX,PHL,706.0,111.0,9692.0,9242.0,0.15722379603399433,13.728045325779037,13.090651558073654
1,January,PA,YX,PIT,808.0,88.0,5594.0,5179.0,0.10891089108910891,6.923267326732673,6.409653465346534
1,January,RI,9E,PVD,115.0,28.0,3156.0,3093.0,0.24347826086956523,27.443478260869565,26.895652173913042
1,January,RI,AA,PVD,98.0,24.0,3239.0,3168.0,0.24489795918367346,33.05102040816327,32.326530612244895
1,January,RI,B6,PVD,88.0,26.0,2846.0,2693.0,0.29545454545454547,32.34090909090909,30.602272727272727
1,January,RI,DL,PVD,74.0,15.0,2011.0,1959.0,0.20270270270270271,27.175675675675677,26.472972972972972
1,January,RI,G4,PVD,13.0,4.0,420.0,419.0,0.3076923076923077,32.30769230769231,32.23076923076923
1,January,RI,MQ,PVD,44.0,11.0,892.0,853.0,0.25,20.272727272727273,19.386363636363637
1,January,RI,OH,PVD,124.0,34.0,3016.0,2953.0,0.27419354838709675,24.322580645161292,23.81451612903226
1,January,RI,WN,PVD,365.0,61.0,3957.0,3614.0,0.16712328767123288,10.841095890410958,9.901369863013699
1,January,RI,YX,PVD,47.0,9.0,1011.0,981.0,0.19148936170212766,21.51063829787234,20.872340425531913
1,January,SC,9E,CAE,81.0,12.0,1543.0,1505.0,0.14814814814814814,19.049382716049383,18.580246913580247
1,January,SC,9E,CHS,146.0,21.0,2608.0,2550.0,0.14383561643835616,17.863013698630137,17.465753424657535
1,January,SC,9E,GSP,96.0,18.0,1956.0,1932.0,0.1875,20.375,20.125
1,January,SC,9E,MYR,32.0,9.0,631.0,607.0,0.28125,19.71875,18.96875
1,January,SC,AA,CAE,62.0,20.0,2858.0,2721.0,0.3225806451612903,46.096774193548384,43.88709677419355
1,January,SC,AA,CHS,307.0,88.0,10394.0,10138.0,0.28664495114006516,33.85667752442997,33.0228013029316
1,January,SC,AA,GSP,108.0,48.0,4669.0,4568.0,0.4444444444444444,43.23148148148148,42.2962962962963
1,January,SC,AA,MYR,8.0,0.0,5.0,0.0,0.0,0.625,0.0
1,January,SC,AS,CHS,24.0,0.0,10.0,0.0,0.0,0.4166666666666667,0.0
1,January,SC,B6,CHS,95.0,22.0,2808.0,2740.0,0.23157894736842105,29.557894736842105,28.842105263157894
1,January,SC,DL,CAE,119.0,13.0,718.0,647.0,0.1092436974789916,6.033613445378151,5.436974789915967
1,January,SC,DL,CHS,252.0,33.0,3128.0,2934.0,0.13095238095238096,12.412698412698413,11.642857142857142
1,January,SC,DL,GSP,173.0,13.0,1676.0,1597.0,0.07514450867052024,9.6878612716763,9.23121387283237
1,January,SC,DL,MYR,131.0,10.0,1208.0,1117.0,0.07633587786259542,9.221374045801527,8.526717557251908
1,January,SC,G4,CHS,8.0,1.0,86.0,80.0,0.125,10.75,10.0
1,January,SC,G4,GSP,26.0,4.0,106.0,102.0,0.15384615384615385,4.076923076923077,3.923076923076923
1,January,SC,G4,MYR,24.0,3.0,946.0,940.0,0.125,39.416666666666664,39.166666666666664
1,January,SC,MQ,CHS,4.0,2.0,52.0,52.0,0.5,13.0,13.0
1,January,SC,MQ,GSP,110.0,16.0,1270.0,1091.0,0.14545454545454545,11.545454545454545,9.918181818181818
1,January,SC,NK,CHS,93.0,18.0,1398.0,1337.0,0.1935483870967742,15.03225806451613,14.376344086021506
1,January,SC,NK,MYR,179.0,19.0,1402.0,1282.0,0.10614525139664804,7.832402234636872,7.162011173184357
1,January,SC,OH,CAE,124.0,21.0,1794.0,1733.0,0.1693548387096774,14.46774193548387,13.975806451612904
1,January,SC,OH,CHS,206.0,41.0,5204.0,5036.0,0.19902912621359223,25.262135922330096,24.446601941747574
1,January,SC,OH,GSP,298.0,63.0,5047.0,4740.0,0.21140939597315436,16.936241610738254,15.906040268456376
1,January,SC,OH,MYR,227.0,36.0,3890.0,3758.0,0.15859030837004406,17.136563876651984,16.555066079295155
1,January,SC,OO,CAE,60.0,9.0,882.0,781.0,0.15,14.7,13.016666666666667
1,January,SC,OO,CHS,18.0,4.0,226.0,218.0,0.2222222222222222,12.555555555555555,12.11111111111111
1,January,SC,OO,GSP,96.0,18.0,1406.0,1327.0,0.1875,14.645833333333334,13.822916666666666
1,January,SC,UA,CHS,160.0,22.0,1909.0,1819.0,0.1375,11.93125,11.36875
1,January,SC,UA,GSP,31.0,3.0,334.0,316.0,0.0967741935483871,10.774193548387096,10.193548387096774
1,January,SC,WN,CHS,222.0,37.0,2756.0,2581.0,0.16666666666666666,12.414414414414415,11.626126126126126
1,January,SC,WN,GSP,105.0,14.0,920.0,846.0,0.13333333333333333,8.761904761904763,8.057142857142857
1,January,SC,WN,MYR,141.0,24.0,1618.0,1545.0,0.1702127659574468,11.47517730496454,10.957446808510639
1,January,SC,YX,CAE,40.0,10.0,611.0,604.0,0.25,15.275,15.1
1,January,SC,YX,CHS,218.0,42.0,4085.0,3954.0,0.1926605504587156,18.738532110091743,18.137614678899084
1,January,SC,YX,GSP,164.0,17.0,1344.0,1267.0,0.10365853658536585,8.195121951219512,7.725609756097561
1,January,SC,YX,MYR,38.0,1.0,53.0,43.0,0.02631578947368421,1.394736842105263,1.131578947368421
1,January,SD,9E,FSD,43.0,14.0,1216.0,1168.0,0.32558139534883723,28.27906976744186,27.162790697674417
1,January,SD,AA,FSD,15.0,5.0,380.0,367.0,0.3333333333333333,25.333333333333332,24.466666666666665
1,January,SD,DL,FSD,38.0,16.0,2452.0,2342.0,0.42105263157894735,64.52631578947368,61.63157894736842
1,January,SD,F9,FSD,10.0,4.0,198.0,198.0,0.4,19.8,19.8
1,January,SD,G4,FSD,87.0,17.0,981.0,913.0,0.19540229885057472,11.275862068965518,10.494252873563218
1,January,SD,G4,RAP,27.0,4.0,332.0,326.0,0.14814814814814814,12.296296296296296,12.074074074074074
1,January,SD,MQ,FSD,96.0,41.0,3296.0,3227.0,0.4270833333333333,34.333333333333336,33.614583333333336
1,January,SD,MQ,RAP,62.0,10.0,1142.0,1061.0,0.16129032258064516,18.419354838709676,17.112903225806452
1,January,SD,OO,FSD,235.0,58.0,4783.0,4461.0,0.24680851063829787,20.353191489361702,18.982978723404255
1,January,SD,OO,RAP,152.0,28.0,3301.0,3272.0,0.18421052631578946,21.717105263157894,21.526315789473685
1,January,SD,UA,FSD,46.0,14.0,1450.0,1409.0,0.30434782608695654,31.52173913043478,30.630434782608695
1,January,SD,UA,RAP,54.0,14.0,843.0,798.0,0.25925925925925924,15.61111111111111,14.777777777777779
1,January,TN,9E,BNA,82.0,23.0,4515.0,4451.0,0.2804878048780488,55.0609756097561,54.28048780487805
1,January,TN,9E,CHA,127.0,27.0,2335.0,2233.0,0.2125984251968504,18.385826771653544,17.58267716535433
1,January,TN,9E,MEM,86.0,18.0,2666.0,2557.0,0.20930232558139536,31.0,29.732558139534884
1,January,TN,9E,TYS,250.0,50.0,5019.0,4910.0,0.2,20.076,19.64
1,January,TN,AA,BNA,605.0,181.0,27622.0,26853.0,0.2991735537190083,45.65619834710744,44.385123966942146
1,January,TN,AA,MEM,350.0,108.0,10126.0,9768.0,0.30857142857142855,28.931428571428572,27.908571428571427
1,January,TN,AA,TYS,145.0,51.0,7067.0,6942.0,0.35172413793103446,48.737931034482756,47.87586206896552
1,January,TN,AS,BNA,59.0,12.0,807.0,780.0,0.2033898305084746,13.677966101694915,13.220338983050848
1,January,TN,B6,BNA,96.0,14.0,2725.0,2681.0,0.14583333333333334,28.385416666666668,27.927083333333332
1,January,TN,DL,BNA,602.0,94.0,10766.0,10382.0,0.15614617940199335,17.88372093023256,17.245847176079735
1,January,TN,DL,CHA,59.0,7.0,879.0,823.0,0.11864406779661017,14.898305084745763,13.94915254237288
1,January,TN,DL,MEM,320.0,43.0,5910.0,5652.0,0.134375,18.46875,17.6625
1,January,TN,DL,TYS,54.0,9.0,1122.0,1091.0,0.16666666666666666,20.77777777777778,20.203703703703702
1,January,TN,F9,BNA,40.0,5.0,1355.0,1348.0,0.125,33.875,33.7
1,January,TN,F9,MEM,20.0,6.0,498.0,497.0,0.3,24.9,24.85
1,January,TN,F9,TYS,15.0,4.0,347.0,332.0,0.26666666666666666,23.133333333333333,22.133333333333333
1,January,TN,G4,BNA,252.0,48.0,6663.0,6484.0,0.19047619047619047,26.44047619047619,25.73015873015873
1,January,TN,G4,CHA,17.0,7.0,504.0,479.0,0.4117647058823529,29.647058823529413,28.176470588235293
1,January,TN,G4,MEM,39.0,10.0,844.0,801.0,0.2564102564102564,21.641025641025642,20.53846153846154
1,January,TN,G4,TYS,163.0,45.0,5258.0,5110.0,0.27607361963190186,32.25766871165644,31.349693251533743
1,January,TN,MQ,BNA,227.0,63.0,4146.0,3756.0,0.2775330396475771,18.26431718061674,16.54625550660793
1,January,TN,MQ,CHA,99.0,33.0,2512.0,2299.0,0.3333333333333333,25.373737373737374,23.22222222222222
1,January,TN,MQ,MEM,107.0,29.0,2204.0,2100.0,0.27102803738317754,20.598130841121495,19.626168224299064
1,January,TN,MQ,TYS,65.0,18.0,1225.0,1185.0,0.27692307692307694,18.846153846153847,18.23076923076923
1,January,TN,NK,BNA,292.0,72.0,5645.0,5452.0,0.2465753424657534,19.33219178082192,18.671232876712327
1,January,TN,NK,MEM,72.0,9.0,547.0,507.0,0.125,7.597222222222222,7.041666666666667
1,January,TN,OH,BNA,294.0,67.0,5112.0,4870.0,0.22789115646258504,17.387755102040817,16.564625850340136
1,January,TN,OH,CHA,82.0,11.0,778.0,653.0,0.13414634146341464,9.487804878048781,7.963414634146342
1,January,TN,OH,MEM,9.0,0.0,0.0,0.0,0.0,0.0,0.0
1,January,TN,OH,TYS,252.0,56.0,3856.0,3605.0,0.2222222222222222,15.301587301587302,14.305555555555555
1,January,TN,OO,BNA,301.0,82.0,8459.0,8167.0,0.2724252491694352,28.102990033222593,27.132890365448507
1,January,TN,OO,CHA,87.0,29.0,2751.0,2662.0,0.3333333333333333,31.620689655172413,30.597701149425287
1,January,TN,OO,MEM,39.0,16.0,986.0,926.0,0.41025641025641024,25.28205128205128,23.743589743589745
1,January,TN,OO,TYS,131.0,30.0,3645.0,3589.0,0.22900763358778625,27.82442748091603,27.396946564885496
1,January,TN,UA,BNA,387.0,59.0,12946.0,12684.0,0.1524547803617571,33.45219638242894,32.775193798449614
1,January,TN,UA,MEM,117.0,28.0,2109.0,2011.0,0.23931623931623933,18.025641025641026,17.188034188034187
1,January,TN,WN,BNA,3880.0,852.0,57628.0,53467.0,0.21958762886597938,14.85257731958763,13.780154639175258
1,January,TN,WN,MEM,267.0,62.0,4031.0,3797.0,0.23220973782771537,15.097378277153558,14.220973782771535
1,January,TN,YX,BNA,439.0,82.0,7048.0,6579.0,0.1867881548974943,16.054669703872438,14.986332574031891
1,January,TN,YX,MEM,247.0,44.0,3665.0,3545.0,0.17813765182186234,14.838056680161943,14.352226720647772
